trainig_args.mod:  1.5B
final_time:  0.02176809310913086
final_time:  0.022693157196044922
final_time:  0.022891998291015625
final_time:  0.024064302444458008
final_time:  0.022714853286743164
final_time:  0.02303147315979004
final_time:  0.023105382919311523
final_time:  0.3958280086517334
final_time:  0.028736352920532227
final_time:  0.025229215621948242
final_time:  0.025900840759277344
final_time:  0.024603843688964844
final_time:  0.024637699127197266
final_time:  0.02338409423828125
final_time:  0.02285480499267578
final_time:  0.022481441497802734
final_time:  0.021860122680664062
final_time:  0.022662878036499023
final_time:  0.022536516189575195
final_time:  0.02222275733947754
final_time:  0.021381139755249023
final_time:  0.024160385131835938
final_time:  0.02294611930847168
final_time:  0.022127151489257812
final_time:  0.021433353424072266
final_time:  0.02233743667602539
final_time:  0.022902965545654297
final_time:  0.4019589424133301
final_time:  0.026441335678100586
final_time:  0.023935317993164062
final_time:  0.0224454402923584
final_time:  0.022449493408203125
final_time:  0.0223696231842041
final_time:  0.022114276885986328
final_time:  0.022139310836791992
final_time:  0.021748781204223633
final_time:  0.02557659149169922
final_time:  0.023081064224243164
final_time:  0.02282857894897461
final_time:  0.022377490997314453
final_time:  0.023198366165161133
final_time:  0.02289581298828125
final_time:  0.02283930778503418
final_time:  0.022441387176513672
final_time:  0.029277801513671875
final_time:  0.028032779693603516
final_time:  0.4116549491882324
final_time:  0.02758336067199707
final_time:  0.023993730545043945
final_time:  0.022790908813476562
final_time:  0.027849435806274414
final_time:  0.025074481964111328
final_time:  0.022918701171875
final_time:  0.02406787872314453
final_time:  0.02260732650756836
final_time:  0.021894216537475586
final_time:  0.022692441940307617
final_time:  0.022995471954345703
final_time:  0.022379636764526367
final_time:  0.02159595489501953
final_time:  0.0222928524017334
final_time:  0.023155689239501953
final_time:  0.02398538589477539
final_time:  0.021758079528808594
final_time:  0.022331953048706055
final_time:  0.02270364761352539
final_time:  0.4165682792663574
final_time:  0.027467966079711914
final_time:  0.02405548095703125
final_time:  0.023603200912475586
final_time:  0.0229184627532959
final_time:  0.02214336395263672
final_time:  0.02246999740600586
final_time:  0.022435665130615234
final_time:  0.022832632064819336
final_time:  0.02227330207824707
final_time:  0.02255988121032715
final_time:  0.022667646408081055
final_time:  0.02281475067138672
final_time:  0.02252793312072754
final_time:  0.022956132888793945
final_time:  0.02237415313720703
final_time:  0.02259993553161621
final_time:  0.022092580795288086
final_time:  0.02291584014892578
final_time:  0.02304697036743164
final_time:  0.4059946537017822
final_time:  0.02732229232788086
final_time:  0.02436375617980957
final_time:  0.022819042205810547
final_time:  0.0218966007232666
final_time:  0.02241063117980957
final_time:  0.022502899169921875
final_time:  0.022721290588378906
final_time:  0.021755218505859375
final_time:  0.022820472717285156
final_time:  0.022516250610351562
final_time:  0.02285933494567871
final_time:  0.021862030029296875
final_time:  0.022263050079345703
final_time:  0.02259683609008789
final_time:  0.022424697875976562
final_time:  0.022113561630249023
final_time:  0.022278785705566406
final_time:  0.022780179977416992
final_time:  0.39785027503967285
final_time:  0.026868343353271484
final_time:  0.02388739585876465
final_time:  0.023224592208862305
final_time:  0.02288341522216797
final_time:  0.022095680236816406
final_time:  0.023066043853759766
final_time:  0.022365570068359375
final_time:  0.022429704666137695
final_time:  0.02173638343811035
final_time:  0.02271747589111328
final_time:  0.022855520248413086
final_time:  0.022524118423461914
final_time:  0.021674394607543945
final_time:  0.02244877815246582
final_time:  0.023303747177124023
final_time:  0.022373199462890625
final_time:  0.02182316780090332
final_time:  0.022414445877075195
final_time:  0.022767066955566406
final_time:  0.40390467643737793
final_time:  0.027267932891845703
final_time:  0.02353215217590332
final_time:  0.02291703224182129
final_time:  0.022510528564453125
final_time:  0.022062063217163086
final_time:  0.022400617599487305
final_time:  0.022587060928344727
final_time:  0.022649765014648438
final_time:  0.02212977409362793
final_time:  0.022455930709838867
final_time:  0.02216196060180664
final_time:  0.022316694259643555
final_time:  0.021439075469970703
final_time:  0.02256321907043457
final_time:  0.022470712661743164
final_time:  0.022357940673828125
final_time:  0.02158212661743164
final_time:  0.022738218307495117
final_time:  0.02250504493713379
final_time:  0.39216041564941406
final_time:  0.027852535247802734
final_time:  0.02414536476135254
final_time:  0.02358698844909668
final_time:  0.023172616958618164
final_time:  0.022850513458251953
final_time:  0.023000001907348633
final_time:  0.022860288619995117
final_time:  0.022454261779785156
final_time:  0.025072574615478516
final_time:  0.022973060607910156
final_time:  0.022568464279174805
final_time:  0.02287435531616211
final_time:  0.022879838943481445
final_time:  0.02297210693359375
final_time:  0.023039579391479492
final_time:  0.02230215072631836
final_time:  0.024072647094726562
final_time:  0.022955894470214844
final_time:  0.41683268547058105
final_time:  0.02855086326599121
final_time:  0.02437591552734375
final_time:  0.023139238357543945
final_time:  0.022966623306274414
final_time:  0.022398948669433594
final_time:  0.023509740829467773
final_time:  0.023123741149902344
final_time:  0.02299332618713379
final_time:  0.023997783660888672
final_time:  0.023066282272338867
final_time:  0.022866010665893555
final_time:  0.022683382034301758
final_time:  0.02187824249267578
final_time:  0.023013591766357422
final_time:  0.022899150848388672
final_time:  0.022631168365478516
final_time:  0.02187943458557129
final_time:  0.022389650344848633
final_time:  0.02350640296936035
final_time:  0.40479183197021484
final_time:  0.027872323989868164
final_time:  0.024860143661499023
final_time:  0.023932456970214844
final_time:  0.024045705795288086
final_time:  0.022555112838745117
final_time:  0.023465871810913086
final_time:  0.02338886260986328
final_time:  0.023452281951904297
final_time:  0.02261948585510254
final_time:  0.02316880226135254
final_time:  0.023229122161865234
final_time:  0.023513317108154297
final_time:  0.022940397262573242
final_time:  0.023634910583496094
final_time:  0.022901535034179688
final_time:  0.022637128829956055
final_time:  0.022054672241210938
final_time:  0.02286243438720703
final_time:  0.022652626037597656
final_time:  0.3900444507598877
final_time:  0.026514768600463867
final_time:  0.024883508682250977
final_time:  0.023781538009643555
final_time:  0.022951841354370117
final_time:  0.023107051849365234
final_time:  0.023693084716796875
final_time:  0.023148298263549805
final_time:  0.02268052101135254
final_time:  0.02370285987854004
final_time:  0.02314591407775879
final_time:  0.023350954055786133
final_time:  0.02237105369567871
final_time:  0.02288079261779785
final_time:  0.022971391677856445
final_time:  0.02325153350830078
final_time:  0.021808147430419922
final_time:  0.022536754608154297
final_time:  0.022954225540161133
final_time:  0.3947620391845703
final_time:  0.03078603744506836
final_time:  0.026644229888916016
final_time:  0.02657008171081543
final_time:  0.023342609405517578
final_time:  0.022022724151611328
final_time:  0.022815942764282227
final_time:  0.024622678756713867
final_time:  0.024007320404052734
final_time:  0.027711868286132812
final_time:  0.024311304092407227
final_time:  0.02336287498474121
final_time:  0.026527881622314453
final_time:  0.022785425186157227
final_time:  0.022812604904174805
final_time:  0.023092031478881836
final_time:  0.02668452262878418
final_time:  0.02297043800354004
final_time:  0.022792577743530273
final_time:  0.022995471954345703
final_time:  0.45682287216186523
final_time:  0.02851104736328125
final_time:  0.024873971939086914
final_time:  0.02409648895263672
final_time:  0.023543834686279297
final_time:  0.023349761962890625
final_time:  0.02333521842956543
final_time:  0.02311420440673828
final_time:  0.023497819900512695
final_time:  0.022848844528198242
final_time:  0.02328944206237793
final_time:  0.02284526824951172
final_time:  0.022945642471313477
final_time:  0.022041797637939453
final_time:  0.0230560302734375
final_time:  0.023194074630737305
final_time:  0.023014307022094727
final_time:  0.022278308868408203
final_time:  0.02342987060546875
final_time:  0.023291587829589844
final_time:  0.42201733589172363
final_time:  0.028707504272460938
final_time:  0.023908138275146484
final_time:  0.022866249084472656
final_time:  0.02201366424560547
final_time:  0.025664329528808594
final_time:  0.02316451072692871
final_time:  0.02266836166381836
final_time:  0.0220944881439209
final_time:  0.023204565048217773
final_time:  0.024469614028930664
final_time:  0.022687435150146484
final_time:  0.02176213264465332
final_time:  0.02277398109436035
final_time:  0.0232088565826416
final_time:  0.023984193801879883
final_time:  0.021781444549560547
final_time:  0.022510766983032227
final_time:  0.022587060928344727
final_time:  0.4141390323638916
final_time:  0.029024362564086914
final_time:  0.026488542556762695
final_time:  0.024523496627807617
final_time:  0.024478673934936523
final_time:  0.023541688919067383
final_time:  0.026030778884887695
final_time:  0.023520708084106445
final_time:  0.023259639739990234
final_time:  0.023145675659179688
final_time:  0.024041175842285156
final_time:  0.0246734619140625
final_time:  0.024018049240112305
final_time:  0.02315688133239746
final_time:  0.02374100685119629
final_time:  0.03507566452026367
final_time:  0.04623222351074219
final_time:  0.0380094051361084
final_time:  0.04140782356262207
final_time:  0.03247356414794922
final_time:  0.5260272026062012
final_time:  0.03978991508483887
final_time:  0.0298764705657959
final_time:  0.026589393615722656
final_time:  0.02613687515258789
final_time:  0.024506807327270508
final_time:  0.023554563522338867
final_time:  0.023914575576782227
final_time:  0.023492097854614258
final_time:  0.0230100154876709
final_time:  0.024248838424682617
final_time:  0.02366495132446289
final_time:  0.023676395416259766
final_time:  0.022845745086669922
final_time:  0.023506879806518555
final_time:  0.023115873336791992
final_time:  0.023614168167114258
final_time:  0.02352309226989746
final_time:  0.0231325626373291
final_time:  0.02346515655517578
final_time:  0.4068028926849365
final_time:  0.02957773208618164
final_time:  0.024466753005981445
final_time:  0.023465633392333984
final_time:  0.022150278091430664
final_time:  0.026203632354736328
final_time:  0.02309584617614746
final_time:  0.02271103858947754
final_time:  0.022171974182128906
final_time:  0.022808313369750977
final_time:  0.026846885681152344
final_time:  0.022703170776367188
final_time:  0.022107362747192383
final_time:  0.022705078125
final_time:  0.023070812225341797
final_time:  0.023038148880004883
final_time:  0.022756576538085938
final_time:  0.022804737091064453
final_time:  0.023003101348876953
final_time:  0.42205286026000977
final_time:  0.027838706970214844
final_time:  0.024871826171875
final_time:  0.023342370986938477
final_time:  0.02295517921447754
final_time:  0.02239394187927246
final_time:  0.023259639739990234
final_time:  0.022763967514038086
final_time:  0.022701263427734375
final_time:  0.022421598434448242
final_time:  0.022626161575317383
final_time:  0.023466825485229492
final_time:  0.02318549156188965
final_time:  0.022008180618286133
final_time:  0.022809743881225586
final_time:  0.02278900146484375
final_time:  0.023087024688720703
final_time:  0.02225661277770996
final_time:  0.022967100143432617
final_time:  0.022933244705200195
final_time:  0.39710330963134766
final_time:  0.028342247009277344
final_time:  0.025313854217529297
final_time:  0.026369810104370117
final_time:  0.023250102996826172
final_time:  0.022399425506591797
final_time:  0.022885799407958984
final_time:  0.023941993713378906
final_time:  0.02290630340576172
final_time:  0.022390365600585938
final_time:  0.022927522659301758
final_time:  0.023257017135620117
final_time:  0.023996829986572266
final_time:  0.02232193946838379
final_time:  0.02305006980895996
final_time:  0.022936582565307617
final_time:  0.023758411407470703
final_time:  0.022507667541503906
final_time:  0.02300882339477539
final_time:  0.0230100154876709
final_time:  0.42395687103271484
final_time:  0.02849268913269043
final_time:  0.026473045349121094
final_time:  0.02384805679321289
final_time:  0.022960901260375977
final_time:  0.022984981536865234
final_time:  0.02352428436279297
final_time:  0.024326562881469727
final_time:  0.022802114486694336
final_time:  0.02363443374633789
final_time:  0.023023366928100586
final_time:  0.027844667434692383
final_time:  0.0502779483795166
final_time:  0.035050392150878906
final_time:  0.03471779823303223
final_time:  0.03352713584899902
final_time:  0.03595685958862305
final_time:  0.033394813537597656
final_time:  0.03847980499267578
final_time:  0.5222327709197998
final_time:  0.039446353912353516
final_time:  0.029362916946411133
final_time:  0.0257875919342041
final_time:  0.024520397186279297
final_time:  0.025388240814208984
final_time:  0.026723384857177734
final_time:  0.02700638771057129
final_time:  0.025342702865600586
final_time:  0.02402806282043457
final_time:  0.023818254470825195
final_time:  0.0251767635345459
final_time:  0.023889541625976562
final_time:  0.023023366928100586
final_time:  0.023951292037963867
final_time:  0.024004459381103516
final_time:  0.02556467056274414
final_time:  0.022545576095581055
final_time:  0.02449822425842285
final_time:  0.02342844009399414
final_time:  0.43021416664123535
final_time:  0.029285669326782227
final_time:  0.024747610092163086
final_time:  0.024063825607299805
final_time:  0.024079322814941406
final_time:  0.02335977554321289
final_time:  0.02509593963623047
final_time:  0.023304462432861328
final_time:  0.023431777954101562
final_time:  0.022589445114135742
final_time:  0.02414560317993164
final_time:  0.023306608200073242
final_time:  0.023105144500732422
final_time:  0.02315998077392578
final_time:  0.02311229705810547
final_time:  0.023390531539916992
final_time:  0.022960901260375977
final_time:  0.022440195083618164
final_time:  0.02385687828063965
final_time:  0.024071931838989258
final_time:  0.3989536762237549
final_time:  0.02750539779663086
final_time:  0.024479150772094727
final_time:  0.023061513900756836
final_time:  0.02234482765197754
final_time:  0.023317575454711914
final_time:  0.023035049438476562
final_time:  0.024082183837890625
final_time:  0.022348642349243164
