trainig_args.mod:  1.5B
[WARNING] Please, check seq_len: 256
get pretrain_model
no model_name_or_path
!!!!!!!!!!!!!!!!!!!Model parameters:  1.450638473033905
stpes_per_epoch:  1966029
train_epochs:  1
Initial compilation. This might take some minutes...
final_time:  303.59502029418945
final_time:  0.027148723602294922
final_time:  0.026111125946044922
final_time:  0.02428579330444336
final_time:  0.023301124572753906
final_time:  0.023347139358520508
final_time:  0.022909164428710938
final_time:  0.02522754669189453
final_time:  0.023102521896362305
final_time:  0.022976398468017578
final_time:  0.023030996322631836
final_time:  0.02320551872253418
final_time:  0.023348093032836914
final_time:  0.02305459976196289
final_time:  0.023121356964111328
final_time:  0.02273845672607422
final_time:  0.023513078689575195
final_time:  0.0236966609954834
final_time:  0.9063236713409424
final_time:  0.03201651573181152
final_time:  0.027364730834960938
final_time:  0.025676727294921875
final_time:  0.023473501205444336
final_time:  0.022739648818969727
final_time:  0.023114442825317383
final_time:  0.026360750198364258
final_time:  0.02290630340576172
final_time:  0.022370338439941406
final_time:  0.02274608612060547
final_time:  0.02898263931274414
final_time:  0.0235748291015625
final_time:  0.022509336471557617
final_time:  0.02291727066040039
final_time:  0.022811174392700195
final_time:  0.023884296417236328
final_time:  0.022313356399536133
final_time:  0.02264404296875
final_time:  0.022798776626586914
final_time:  0.8301904201507568
final_time:  0.03200387954711914
final_time:  0.026131629943847656
final_time:  0.024301767349243164
final_time:  0.022935867309570312
final_time:  0.022311925888061523
final_time:  0.022705078125
final_time:  0.023070335388183594
final_time:  0.022724151611328125
final_time:  0.022216081619262695
final_time:  0.023277997970581055
final_time:  0.022927522659301758
final_time:  0.026026010513305664
final_time:  0.022485971450805664
final_time:  0.022858858108520508
final_time:  0.022894859313964844
final_time:  0.024631977081298828
final_time:  0.022643566131591797
final_time:  0.02271747589111328
final_time:  0.022861957550048828
final_time:  0.7234992980957031
final_time:  0.041109323501586914
final_time:  0.03543424606323242
final_time:  0.039728403091430664
final_time:  0.035490989685058594
final_time:  0.033051252365112305
final_time:  0.03584027290344238
final_time:  0.03906989097595215
final_time:  0.03518176078796387
final_time:  0.03443193435668945
final_time:  0.03821992874145508
final_time:  0.03791499137878418
final_time:  0.033544063568115234
final_time:  0.03367137908935547
final_time:  0.03516745567321777
final_time:  0.040752410888671875
final_time:  0.03712320327758789
final_time:  0.03528857231140137
final_time:  0.035566091537475586
final_time:  0.7496705055236816
final_time:  0.04206085205078125
final_time:  0.03327679634094238
final_time:  0.03925514221191406
final_time:  0.037557125091552734
final_time:  0.03155040740966797
final_time:  0.029169321060180664
final_time:  0.028131723403930664
final_time:  0.02628636360168457
final_time:  0.026711463928222656
final_time:  0.026834964752197266
final_time:  0.02716660499572754
final_time:  0.026999473571777344
final_time:  0.025613069534301758
final_time:  0.032358407974243164
final_time:  0.026131391525268555
final_time:  0.02620100975036621
final_time:  0.024519681930541992
final_time:  0.025029659271240234
final_time:  0.02530694007873535
final_time:  0.5413150787353516
final_time:  0.03569316864013672
final_time:  0.027275562286376953
final_time:  0.03301572799682617
final_time:  0.02853226661682129
final_time:  0.0256500244140625
final_time:  0.028578519821166992
final_time:  0.02571582794189453
final_time:  0.02717447280883789
final_time:  0.02413463592529297
final_time:  0.02441120147705078
final_time:  0.024225711822509766
final_time:  0.024477005004882812
final_time:  0.02534770965576172
final_time:  0.024178266525268555
final_time:  0.024411439895629883
final_time:  0.024189472198486328
final_time:  0.023684263229370117
final_time:  0.023146867752075195
final_time:  0.024423599243164062
final_time:  0.6044275760650635
final_time:  0.029375553131103516
final_time:  0.026024341583251953
final_time:  0.02378225326538086
final_time:  0.022923946380615234
final_time:  0.023312091827392578
final_time:  0.023721933364868164
final_time:  0.024246692657470703
final_time:  0.02378678321838379
final_time:  0.02424311637878418
final_time:  0.023979663848876953
final_time:  0.02378106117248535
final_time:  0.022777080535888672
final_time:  0.023939132690429688
final_time:  0.024756193161010742
final_time:  0.023746728897094727
final_time:  0.02298593521118164
final_time:  0.023365259170532227
final_time:  0.025390625
final_time:  0.5610959529876709
final_time:  0.03364086151123047
final_time:  0.027213573455810547
final_time:  0.02582693099975586
final_time:  0.025613069534301758
final_time:  0.029242515563964844
final_time:  0.034113407135009766
final_time:  0.033422231674194336
final_time:  0.037815093994140625
final_time:  0.03719377517700195
final_time:  0.037354469299316406
final_time:  0.03149819374084473
final_time:  0.027369022369384766
final_time:  0.025295257568359375
final_time:  0.02635335922241211
final_time:  0.026445865631103516
final_time:  0.026524066925048828
final_time:  0.02516651153564453
final_time:  0.025838375091552734
final_time:  0.026557445526123047
final_time:  0.7799632549285889
final_time:  0.04040360450744629
final_time:  0.029264450073242188
final_time:  0.025867700576782227
final_time:  0.025617122650146484
final_time:  0.02518773078918457
final_time:  0.025505781173706055
final_time:  0.025409460067749023
final_time:  0.025568485260009766
final_time:  0.024585485458374023
final_time:  0.0254671573638916
final_time:  0.02539539337158203
final_time:  0.02575373649597168
final_time:  0.050360679626464844
final_time:  0.03198742866516113
final_time:  0.02601313591003418
final_time:  0.025111913681030273
final_time:  0.02758049964904785
final_time:  0.02711629867553711
final_time:  0.02729010581970215
final_time:  0.7218842506408691
final_time:  0.027434825897216797
final_time:  0.02449965476989746
final_time:  0.025128841400146484
final_time:  0.02431941032409668
final_time:  0.024728059768676758
final_time:  0.025180339813232422
final_time:  0.0249941349029541
final_time:  0.024399518966674805
final_time:  0.024706125259399414
final_time:  0.025421857833862305
final_time:  0.025240182876586914
final_time:  0.024673938751220703
final_time:  0.025559663772583008
final_time:  0.025263547897338867
final_time:  0.024989843368530273
final_time:  0.024302959442138672
final_time:  0.025111675262451172
final_time:  0.02497577667236328
final_time:  0.7399818897247314
final_time:  0.03337430953979492
final_time:  0.026011228561401367
final_time:  0.04353761672973633
final_time:  0.02471637725830078
final_time:  0.023276805877685547
final_time:  0.02407097816467285
final_time:  0.026311159133911133
final_time:  0.025233745574951172
final_time:  0.02412271499633789
final_time:  0.024502992630004883
final_time:  0.024974346160888672
final_time:  0.024999380111694336
final_time:  0.024263858795166016
final_time:  0.025111675262451172
final_time:  0.025295495986938477
final_time:  0.02554464340209961
final_time:  0.02423572540283203
final_time:  0.025264263153076172
final_time:  0.025663137435913086
final_time:  0.7157638072967529
final_time:  0.03867673873901367
final_time:  0.02749776840209961
final_time:  0.026355981826782227
final_time:  0.0260312557220459
final_time:  0.025609254837036133
final_time:  0.02626490592956543
final_time:  0.026728153228759766
final_time:  0.028789997100830078
final_time:  0.02496623992919922
final_time:  0.02546858787536621
final_time:  0.026335716247558594
final_time:  0.026058673858642578
final_time:  0.025369882583618164
final_time:  0.026440143585205078
final_time:  0.02824258804321289
final_time:  0.026903152465820312
final_time:  0.024839401245117188
final_time:  0.025701522827148438
final_time:  0.02610945701599121
final_time:  0.7268025875091553
final_time:  0.029039621353149414
final_time:  0.024726152420043945
final_time:  0.02566361427307129
final_time:  0.025272369384765625
final_time:  0.02629232406616211
final_time:  0.02594137191772461
final_time:  0.026581764221191406
final_time:  0.027535200119018555
final_time:  0.026345014572143555
final_time:  0.025834321975708008
final_time:  0.02596282958984375
final_time:  0.025910377502441406
final_time:  0.02622056007385254
final_time:  0.02602529525756836
final_time:  0.02636408805847168
final_time:  0.02531266212463379
final_time:  0.02574014663696289
final_time:  0.02583622932434082
final_time:  0.7225148677825928
final_time:  0.03494763374328613
final_time:  0.02740764617919922
final_time:  0.025892972946166992
final_time:  0.02602696418762207
final_time:  0.024814844131469727
final_time:  0.025452613830566406
final_time:  0.02688908576965332
final_time:  0.02652740478515625
final_time:  0.024883508682250977
final_time:  0.02609539031982422
final_time:  0.025533676147460938
final_time:  0.026140451431274414
final_time:  0.025149106979370117
final_time:  0.025850534439086914
final_time:  0.025658607482910156
final_time:  0.0261685848236084
final_time:  0.024766206741333008
final_time:  0.02530360221862793
final_time:  0.02615666389465332
final_time:  0.7124142646789551
final_time:  0.034185171127319336
final_time:  0.027379751205444336
final_time:  0.02604365348815918
final_time:  0.02593064308166504
final_time:  0.02483654022216797
final_time:  0.0261993408203125
final_time:  0.025676965713500977
final_time:  0.025720834732055664
final_time:  0.02504730224609375
final_time:  0.026757240295410156
final_time:  0.025584936141967773
final_time:  0.02522873878479004
final_time:  0.024315357208251953
final_time:  0.02531123161315918
final_time:  0.026210784912109375
final_time:  0.0279386043548584
final_time:  0.031027555465698242
final_time:  0.03442573547363281
final_time:  0.03761100769042969
final_time:  1.5071892738342285
final_time:  0.04633831977844238
final_time:  0.03901338577270508
final_time:  0.03798341751098633
final_time:  0.03676867485046387
final_time:  0.03782463073730469
final_time:  0.03856801986694336
final_time:  0.0385890007019043
final_time:  0.036913156509399414
final_time:  0.03828692436218262
final_time:  0.03826785087585449
final_time:  0.04053664207458496
final_time:  0.0376439094543457
final_time:  0.03778553009033203
final_time:  0.03814101219177246
final_time:  0.03737211227416992
final_time:  0.03687000274658203
final_time:  0.03758502006530762
final_time:  0.03886008262634277
final_time:  1.5452797412872314
final_time:  0.04961419105529785
final_time:  0.039275169372558594
final_time:  0.03754925727844238
final_time:  0.037905216217041016
final_time:  0.03782844543457031
final_time:  0.03952813148498535
final_time:  0.03786492347717285
final_time:  0.037561655044555664
final_time:  0.03644847869873047
final_time:  0.037462711334228516
final_time:  0.0381169319152832
final_time:  0.037351369857788086
final_time:  0.036794424057006836
final_time:  0.03780484199523926
final_time:  0.03806042671203613
final_time:  0.038950204849243164
final_time:  0.03767228126525879
final_time:  0.038228750228881836
final_time:  0.037306785583496094
final_time:  1.4825336933135986
final_time:  0.05028867721557617
final_time:  0.04133439064025879
final_time:  0.03862905502319336
final_time:  0.037673234939575195
final_time:  0.03653359413146973
final_time:  0.03799319267272949
final_time:  0.03791499137878418
final_time:  0.03769373893737793
final_time:  0.037502288818359375
final_time:  0.03767728805541992
final_time:  0.03836226463317871
final_time:  0.03791999816894531
final_time:  0.049385786056518555
final_time:  0.038651466369628906
final_time:  0.03744697570800781
final_time:  0.03795003890991211
final_time:  0.03706932067871094
final_time:  0.03805851936340332
final_time:  0.03945779800415039
final_time:  1.1934149265289307
final_time:  0.045501708984375
final_time:  0.038729190826416016
final_time:  0.03839516639709473
final_time:  0.03682422637939453
final_time:  0.03783392906188965
final_time:  0.03783249855041504
final_time:  0.037354230880737305
final_time:  0.036730289459228516
final_time:  0.03732633590698242
final_time:  0.036931753158569336
final_time:  0.03791689872741699
final_time:  0.038210153579711914
final_time:  0.03742623329162598
final_time:  0.038861751556396484
final_time:  0.04529142379760742
final_time:  0.03727412223815918
final_time:  0.037180185317993164
final_time:  0.03804206848144531
final_time:  1.086031436920166
final_time:  0.04710865020751953
final_time:  0.0396578311920166
final_time:  0.047385454177856445
final_time:  0.03811454772949219
final_time:  0.036014556884765625
final_time:  0.038617849349975586
final_time:  0.037360191345214844
final_time:  0.03647971153259277
final_time:  0.04183053970336914
final_time:  0.0405421257019043
final_time:  0.041271209716796875
final_time:  0.04027414321899414
final_time:  0.04074668884277344
final_time:  0.04065990447998047
final_time:  0.04191994667053223
final_time:  0.057303667068481445
final_time:  0.04629683494567871
final_time:  0.04216337203979492
final_time:  0.04353642463684082
final_time:  1.4483625888824463
final_time:  0.0507512092590332
final_time:  0.03838658332824707
final_time:  0.03821396827697754
final_time:  0.04412651062011719
final_time:  0.03679919242858887
final_time:  0.03739738464355469
final_time:  0.03711748123168945
final_time:  0.03582429885864258
final_time:  0.03574800491333008
final_time:  0.03587055206298828
final_time:  0.03590989112854004
final_time:  0.03602910041809082
final_time:  0.03477811813354492
final_time:  0.0403447151184082
final_time:  0.047698259353637695
final_time:  0.0401911735534668
final_time:  0.039902687072753906
final_time:  0.03987765312194824
final_time:  0.04085397720336914
final_time:  1.0156731605529785
final_time:  0.03305864334106445
final_time:  0.028060197830200195
final_time:  0.027517318725585938
final_time:  0.02603769302368164
final_time:  0.027141094207763672
final_time:  0.02700495719909668
final_time:  0.027590036392211914
final_time:  0.027081012725830078
final_time:  0.02791762351989746
final_time:  0.02597808837890625
final_time:  0.031075239181518555
final_time:  0.0252230167388916
final_time:  0.025339126586914062
final_time:  0.025629281997680664
final_time:  0.02521347999572754
final_time:  0.02443981170654297
final_time:  0.025302886962890625
final_time:  0.025589466094970703
final_time:  0.6644885540008545
final_time:  0.034993886947631836
final_time:  0.027417421340942383
final_time:  0.028344154357910156
final_time:  0.027050495147705078
final_time:  0.024297237396240234
final_time:  0.02475142478942871
final_time:  0.025185585021972656
final_time:  0.030455827713012695
final_time:  0.02471470832824707
final_time:  0.024920225143432617
final_time:  0.025374174118041992
final_time:  0.025168418884277344
final_time:  0.02396869659423828
final_time:  0.024583101272583008
final_time:  0.02536296844482422
final_time:  0.025078773498535156
final_time:  0.024153947830200195
final_time:  0.02452874183654785
final_time:  0.02823638916015625
final_time:  0.7228536605834961
final_time:  0.03540515899658203
final_time:  0.02678394317626953
final_time:  0.02499246597290039
final_time:  0.025249481201171875
final_time:  0.024058103561401367
final_time:  0.024962663650512695
final_time:  0.02497553825378418
final_time:  0.02971506118774414
final_time:  0.024211645126342773
final_time:  0.024982213973999023
final_time:  0.024667739868164062
final_time:  0.02491617202758789
final_time:  0.02403998374938965
final_time:  0.025050878524780273
final_time:  0.029236316680908203
final_time:  0.025191307067871094
final_time:  0.026911497116088867
final_time:  0.02710747718811035
final_time:  0.027575969696044922
final_time:  0.7052836418151855
final_time:  0.02901482582092285
final_time:  0.02564239501953125
final_time:  0.024810791015625
final_time:  0.023943185806274414
final_time:  0.02431511878967285
final_time:  0.024805068969726562
final_time:  0.024456262588500977
final_time:  0.024152517318725586
final_time:  0.02453446388244629
final_time:  0.025002002716064453
final_time:  0.02512955665588379
final_time:  0.0239865779876709
final_time:  0.02477884292602539
final_time:  0.024749040603637695
final_time:  0.02428722381591797
final_time:  0.023828983306884766
final_time:  0.024692535400390625
final_time:  0.025444507598876953
final_time:  0.7082962989807129
final_time:  0.030286073684692383
final_time:  0.02777719497680664
final_time:  0.025934457778930664
final_time:  0.025266170501708984
final_time:  0.024525165557861328
final_time:  0.025458812713623047
final_time:  0.025209426879882812
final_time:  0.025122880935668945
final_time:  0.029756784439086914
final_time:  0.028901100158691406
final_time:  0.02802133560180664
final_time:  0.027905702590942383
final_time:  0.027139663696289062
final_time:  0.02706170082092285
final_time:  0.02752399444580078
final_time:  0.034009456634521484
final_time:  0.0301663875579834
final_time:  0.028158187866210938
final_time:  0.02822422981262207
final_time:  0.6599409580230713
final_time:  0.029459238052368164
final_time:  0.027820110321044922
final_time:  0.02685856819152832
final_time:  0.027161359786987305
final_time:  0.027007579803466797
final_time:  0.0267333984375
final_time:  0.026643753051757812
final_time:  0.02699589729309082
final_time:  0.0267183780670166
final_time:  0.026714563369750977
final_time:  0.026249170303344727
final_time:  0.026575088500976562
final_time:  0.02562093734741211
final_time:  0.026782751083374023
final_time:  0.026863813400268555
final_time:  0.026025772094726562
final_time:  0.02494978904724121
final_time:  0.026245832443237305
final_time:  0.028331518173217773
final_time:  0.4673800468444824
final_time:  0.028589487075805664
final_time:  0.027896642684936523
final_time:  0.026640653610229492
final_time:  0.025799274444580078
final_time:  0.02671527862548828
final_time:  0.026999473571777344
final_time:  0.026857614517211914
final_time:  0.02552318572998047
final_time:  0.02597951889038086
final_time:  0.026745080947875977
final_time:  0.025532245635986328
