trainig_args.mod:  1.5B
final_time:  0.02764415740966797
final_time:  0.02745795249938965
final_time:  0.027923107147216797
final_time:  0.028015851974487305
final_time:  0.027579545974731445
final_time:  0.027094364166259766
final_time:  0.028082609176635742
final_time:  0.02838277816772461
final_time:  0.027994394302368164
final_time:  0.02716517448425293
final_time:  0.03035569190979004
final_time:  0.3688924312591553
final_time:  0.03283238410949707
final_time:  0.02634143829345703
final_time:  0.027405977249145508
final_time:  0.028024911880493164
final_time:  0.028647899627685547
final_time:  0.026755809783935547
final_time:  0.02837967872619629
final_time:  0.02902507781982422
final_time:  0.02933216094970703
final_time:  0.027103185653686523
final_time:  0.027942895889282227
final_time:  0.02817249298095703
final_time:  0.028004169464111328
final_time:  0.028391361236572266
final_time:  0.02667999267578125
final_time:  0.025290966033935547
final_time:  0.025025367736816406
final_time:  0.34760618209838867
final_time:  0.031194686889648438
final_time:  0.02727961540222168
final_time:  0.026953697204589844
final_time:  0.027771711349487305
final_time:  0.028206586837768555
final_time:  0.027597665786743164
final_time:  0.026927947998046875
final_time:  0.027519702911376953
final_time:  0.02799701690673828
final_time:  0.027451038360595703
final_time:  0.026897430419921875
final_time:  0.027432918548583984
final_time:  0.028461217880249023
final_time:  0.027657032012939453
final_time:  0.027574777603149414
final_time:  0.027690410614013672
final_time:  0.02799510955810547
final_time:  0.3536827564239502
final_time:  0.03218793869018555
final_time:  0.02661871910095215
final_time:  0.02695322036743164
final_time:  0.027169227600097656
final_time:  0.027044296264648438
final_time:  0.027304887771606445
final_time:  0.028719663619995117
final_time:  0.0277862548828125
final_time:  0.02764296531677246
final_time:  0.02766871452331543
final_time:  0.027939796447753906
final_time:  0.027784109115600586
final_time:  0.02746295928955078
final_time:  0.027626991271972656
final_time:  0.027392864227294922
final_time:  0.027683258056640625
final_time:  0.027469873428344727
final_time:  0.37229013442993164
final_time:  0.02760910987854004
final_time:  0.027031660079956055
final_time:  0.026378154754638672
final_time:  0.027669668197631836
final_time:  0.027715682983398438
final_time:  0.02734827995300293
final_time:  0.02670764923095703
final_time:  0.02769923210144043
final_time:  0.028394699096679688
final_time:  0.027579069137573242
final_time:  0.026842832565307617
final_time:  0.02792644500732422
final_time:  0.027895450592041016
final_time:  0.02764582633972168
final_time:  0.027136564254760742
final_time:  0.028728246688842773
final_time:  0.3560454845428467
final_time:  0.03141164779663086
final_time:  0.02733302116394043
final_time:  0.026960134506225586
final_time:  0.028682231903076172
final_time:  0.02769017219543457
final_time:  0.0281982421875
final_time:  0.028250932693481445
final_time:  0.02884364128112793
final_time:  0.0281374454498291
final_time:  0.0288388729095459
final_time:  0.028345346450805664
final_time:  0.02806997299194336
final_time:  0.027141809463500977
final_time:  0.02758955955505371
final_time:  0.02756667137145996
final_time:  0.027702808380126953
final_time:  0.02704930305480957
final_time:  0.3626842498779297
final_time:  0.03189730644226074
final_time:  0.028345108032226562
final_time:  0.026180267333984375
final_time:  0.027361631393432617
final_time:  0.02795696258544922
final_time:  0.02762770652770996
final_time:  0.027106285095214844
final_time:  0.02796149253845215
final_time:  0.027928829193115234
final_time:  0.027576684951782227
final_time:  0.027599811553955078
final_time:  0.030453205108642578
final_time:  0.028295516967773438
final_time:  0.027777910232543945
final_time:  0.026729822158813477
final_time:  0.027619361877441406
final_time:  0.02754950523376465
final_time:  0.3552742004394531
final_time:  0.0305328369140625
final_time:  0.03386044502258301
final_time:  0.028649568557739258
final_time:  0.0279691219329834
final_time:  0.026653289794921875
final_time:  0.027205467224121094
final_time:  0.027105331420898438
final_time:  0.027553081512451172
final_time:  0.02633070945739746
final_time:  0.027105093002319336
final_time:  0.027202844619750977
final_time:  0.027586698532104492
final_time:  0.026128530502319336
final_time:  0.02700519561767578
final_time:  0.02704644203186035
final_time:  0.027203798294067383
final_time:  0.026221752166748047
final_time:  0.3441333770751953
final_time:  0.02714085578918457
final_time:  0.026387691497802734
final_time:  0.02666187286376953
final_time:  0.027769804000854492
final_time:  0.026882171630859375
final_time:  0.026459455490112305
final_time:  0.027273178100585938
final_time:  0.026877164840698242
final_time:  0.027186155319213867
final_time:  0.02619647979736328
final_time:  0.026728153228759766
final_time:  0.02664041519165039
final_time:  0.027092933654785156
final_time:  0.02610468864440918
final_time:  0.026916027069091797
final_time:  0.026494264602661133
final_time:  0.34790921211242676
final_time:  0.03683114051818848
final_time:  0.03491950035095215
final_time:  0.03836250305175781
final_time:  0.03862786293029785
final_time:  0.04536914825439453
final_time:  0.047310590744018555
final_time:  0.04630470275878906
final_time:  0.047605037689208984
final_time:  0.04590749740600586
final_time:  0.03418445587158203
final_time:  0.031233549118041992
final_time:  0.030840158462524414
final_time:  0.030226945877075195
final_time:  0.03133749961853027
final_time:  0.03102898597717285
final_time:  0.0311429500579834
final_time:  0.030838966369628906
final_time:  0.030841827392578125
final_time:  0.348219633102417
final_time:  0.0316162109375
final_time:  0.030834197998046875
final_time:  0.03219866752624512
final_time:  0.03708338737487793
final_time:  0.033545732498168945
final_time:  0.03220629692077637
final_time:  0.03254365921020508
final_time:  0.028249740600585938
final_time:  0.028604745864868164
final_time:  0.027140140533447266
final_time:  0.028204679489135742
final_time:  0.02834939956665039
final_time:  0.0284578800201416
final_time:  0.02757859230041504
final_time:  0.028069734573364258
final_time:  0.02794647216796875
final_time:  0.029378175735473633
final_time:  0.37160325050354004
final_time:  0.02778768539428711
final_time:  0.030164241790771484
final_time:  0.028238773345947266
final_time:  0.028670072555541992
final_time:  0.02798151969909668
final_time:  0.02817082405090332
final_time:  0.0276181697845459
final_time:  0.02865123748779297
final_time:  0.0281827449798584
final_time:  0.027739763259887695
final_time:  0.02736496925354004
final_time:  0.02863597869873047
final_time:  0.03190755844116211
final_time:  0.0277707576751709
final_time:  0.0272066593170166
final_time:  0.028395652770996094
final_time:  0.37064599990844727
final_time:  0.0327763557434082
final_time:  0.02651524543762207
final_time:  0.02759242057800293
final_time:  0.027830839157104492
final_time:  0.02809882164001465
final_time:  0.027024269104003906
final_time:  0.027794361114501953
final_time:  0.028104543685913086
final_time:  0.02838873863220215
final_time:  0.02802252769470215
final_time:  0.024658918380737305
final_time:  0.024616479873657227
final_time:  0.024678707122802734
final_time:  0.02410268783569336
final_time:  0.02870917320251465
final_time:  0.02815389633178711
final_time:  0.028062105178833008
final_time:  0.03145623207092285
final_time:  0.36901402473449707
final_time:  0.027771472930908203
final_time:  0.028284072875976562
final_time:  0.027239561080932617
final_time:  0.028339624404907227
final_time:  0.028154373168945312
final_time:  0.027785062789916992
final_time:  0.02688908576965332
final_time:  0.028385162353515625
final_time:  0.02795863151550293
final_time:  0.02760148048400879
final_time:  0.02695918083190918
final_time:  0.03394341468811035
final_time:  0.02898406982421875
final_time:  0.027714014053344727
final_time:  0.029818296432495117
final_time:  0.02742457389831543
final_time:  0.34561967849731445
final_time:  0.032091617584228516
final_time:  0.02736949920654297
final_time:  0.027769088745117188
final_time:  0.027286291122436523
final_time:  0.027578353881835938
final_time:  0.02716994285583496
final_time:  0.027469396591186523
final_time:  0.0277557373046875
final_time:  0.027250051498413086
final_time:  0.027335405349731445
final_time:  0.027207374572753906
final_time:  0.02731943130493164
final_time:  0.026751995086669922
final_time:  0.027289867401123047
final_time:  0.026980876922607422
final_time:  0.02999091148376465
final_time:  0.027256011962890625
final_time:  0.35573506355285645
final_time:  0.03140068054199219
final_time:  0.027793407440185547
final_time:  0.02691483497619629
final_time:  0.027088165283203125
final_time:  0.027653217315673828
final_time:  0.026935577392578125
final_time:  0.026042699813842773
final_time:  0.02703261375427246
final_time:  0.027348041534423828
final_time:  0.026702165603637695
final_time:  0.026315927505493164
final_time:  0.027175188064575195
final_time:  0.027223587036132812
final_time:  0.02704143524169922
final_time:  0.026243209838867188
final_time:  0.027166366577148438
final_time:  0.026869773864746094
final_time:  0.34250831604003906
final_time:  0.02944183349609375
final_time:  0.027141094207763672
final_time:  0.026981353759765625
final_time:  0.02668166160583496
final_time:  0.025941133499145508
final_time:  0.026891708374023438
final_time:  0.027263641357421875
final_time:  0.03115081787109375
final_time:  0.030434846878051758
final_time:  0.027074813842773438
final_time:  0.026984691619873047
final_time:  0.026903390884399414
final_time:  0.026070594787597656
final_time:  0.027153730392456055
final_time:  0.026983976364135742
final_time:  0.027005910873413086
final_time:  0.025832176208496094
final_time:  0.3439018726348877
final_time:  0.026907682418823242
final_time:  0.026564359664916992
final_time:  0.02702498435974121
final_time:  0.027337074279785156
final_time:  0.026895523071289062
final_time:  0.026194334030151367
final_time:  0.02681589126586914
final_time:  0.027260541915893555
final_time:  0.02669525146484375
final_time:  0.025898218154907227
final_time:  0.02672600746154785
final_time:  0.02753448486328125
final_time:  0.026584148406982422
final_time:  0.026021480560302734
final_time:  0.02732372283935547
final_time:  0.03061199188232422
final_time:  0.3457181453704834
final_time:  0.03132271766662598
final_time:  0.026924848556518555
final_time:  0.026767730712890625
final_time:  0.02675914764404297
final_time:  0.026453733444213867
final_time:  0.026640892028808594
final_time:  0.026635408401489258
final_time:  0.026868104934692383
final_time:  0.026740550994873047
final_time:  0.027202844619750977
final_time:  0.026823759078979492
final_time:  0.02689838409423828
final_time:  0.026717424392700195
final_time:  0.026705026626586914
final_time:  0.026814937591552734
final_time:  0.02682805061340332
final_time:  0.029415130615234375
final_time:  0.02669525146484375
final_time:  0.34347963333129883
final_time:  0.0268862247467041
final_time:  0.025919675827026367
final_time:  0.026811838150024414
final_time:  0.027263879776000977
final_time:  0.02678537368774414
final_time:  0.02597784996032715
final_time:  0.02685713768005371
final_time:  0.027365446090698242
final_time:  0.02675652503967285
final_time:  0.02611708641052246
final_time:  0.026748180389404297
final_time:  0.02727341651916504
final_time:  0.026851892471313477
final_time:  0.026362895965576172
final_time:  0.026746034622192383
final_time:  0.027366161346435547
final_time:  0.03005838394165039
final_time:  0.33475279808044434
final_time:  0.026699304580688477
final_time:  0.026456117630004883
final_time:  0.026281118392944336
final_time:  0.02702045440673828
final_time:  0.026740074157714844
final_time:  0.026448965072631836
final_time:  0.02633523941040039
final_time:  0.02716851234436035
final_time:  0.02784562110900879
final_time:  0.027680635452270508
final_time:  0.027256250381469727
final_time:  0.028122425079345703
final_time:  0.027673959732055664
final_time:  0.027405261993408203
final_time:  0.02677154541015625
final_time:  0.026959896087646484
final_time:  0.34161877632141113
final_time:  0.03152942657470703
final_time:  0.02616572380065918
final_time:  0.02644491195678711
final_time:  0.0266265869140625
final_time:  0.027432918548583984
final_time:  0.02613973617553711
final_time:  0.02680373191833496
final_time:  0.027077674865722656
final_time:  0.027385473251342773
final_time:  0.025974273681640625
final_time:  0.0267179012298584
final_time:  0.02714085578918457
final_time:  0.02779102325439453
final_time:  0.025848388671875
final_time:  0.0267179012298584
final_time:  0.0270540714263916
final_time:  0.02726292610168457
final_time:  0.027043581008911133
final_time:  0.34043145179748535
final_time:  0.027267932891845703
final_time:  0.027001619338989258
final_time:  0.02607583999633789
final_time:  0.027781009674072266
final_time:  0.02680039405822754
final_time:  0.0265810489654541
final_time:  0.02621150016784668
final_time:  0.02774190902709961
final_time:  0.026970386505126953
final_time:  0.02664637565612793
final_time:  0.026319265365600586
final_time:  0.028137922286987305
final_time:  0.02715325355529785
final_time:  0.02729034423828125
final_time:  0.026274442672729492
final_time:  0.02800893783569336
final_time:  0.340069055557251
final_time:  0.030687570571899414
final_time:  0.02686619758605957
final_time:  0.027043819427490234
final_time:  0.027266979217529297
final_time:  0.027056455612182617
final_time:  0.02731490135192871
final_time:  0.026784181594848633
final_time:  0.026753664016723633
final_time:  0.0269012451171875
final_time:  0.02695322036743164
final_time:  0.026983976364135742
final_time:  0.02681875228881836
final_time:  0.0269930362701416
final_time:  0.027133464813232422
final_time:  0.026772499084472656
final_time:  0.0266873836517334
final_time:  0.027022600173950195
final_time:  0.34137392044067383
final_time:  0.031671762466430664
final_time:  0.027296781539916992
final_time:  0.026104211807250977
final_time:  0.027562618255615234
final_time:  0.02706122398376465
final_time:  0.027036428451538086
final_time:  0.026421308517456055
final_time:  0.027325868606567383
final_time:  0.02727675437927246
final_time:  0.026925086975097656
final_time:  0.02605915069580078
final_time:  0.027191162109375
final_time:  0.02684760093688965
final_time:  0.026850223541259766
final_time:  0.025936365127563477
final_time:  0.02728104591369629
final_time:  0.02702474594116211
final_time:  0.339205265045166
final_time:  0.03021693229675293
final_time:  0.026811838150024414
final_time:  0.02691650390625
final_time:  0.027325868606567383
final_time:  0.027044057846069336
final_time:  0.0269773006439209
final_time:  0.026740312576293945
final_time:  0.027266740798950195
